Station Name - Nom de la station,Kitsilano
Station Code - Code de la station,07707
Latitude - Latitude,49.276583
Longitude - Longitude,-123.13936
Time Zone - Fuseau horaire,Canada/Pacific
Code - Code,wlo
Date - Date,Water Level (meters) - Niveau d'eau (mètres)
2021/06/20 00:00,4.461
2021/06/20 00:15,4.511
2021/06/20 00:30,4.528
2021/06/20 00:45,4.53
2021/06/20 01:00,4.525
2021/06/20 01:15,4.488
2021/06/20 01:30,4.456
2021/06/20 01:45,4.382
2021/06/20 02:00,4.306
2021/06/20 02:15,4.215
2021/06/20 02:30,4.106
2021/06/20 02:45,3.982
2021/06/20 03:15,3.735
2021/06/20 03:30,3.598
2021/06/20 03:45,3.444
2021/06/20 04:00,3.294
2021/06/20 04:15,3.14
2021/06/20 04:30,2.977
2021/06/20 04:45,2.817
2021/06/20 05:00,2.662
2021/06/20 05:15,2.499
2021/06/20 05:30,2.36
2021/06/20 05:45,2.206
2021/06/20 06:00,2.077
2021/06/20 06:15,1.952
2021/06/20 06:30,1.838
2021/06/20 06:45,1.75
2021/06/20 07:00,1.663
2021/06/20 07:15,1.598
2021/06/20 07:30,1.555
2021/06/20 07:45,1.527
2021/06/20 08:00,1.529
2021/06/20 08:15,1.565
2021/06/20 08:30,1.593
2021/06/20 08:45,1.658
2021/06/20 09:00,1.718
2021/06/20 09:15,1.779
2021/06/20 09:30,1.869
2021/06/20 09:45,1.929
2021/06/20 10:00,2.057
2021/06/20 10:15,2.118
2021/06/20 10:30,2.257
2021/06/20 10:45,2.39
2021/06/20 11:00,2.494
2021/06/20 11:15,2.636
2021/06/20 11:30,2.746
2021/06/20 11:45,2.88
2021/06/20 12:00,2.993
2021/06/20 12:15,3.107
2021/06/20 12:30,3.202
2021/06/20 12:45,3.299
2021/06/20 13:00,3.362
2021/06/20 13:15,3.451
2021/06/20 13:30,3.491
2021/06/20 13:45,3.56
2021/06/20 14:00,3.596
2021/06/20 14:15,3.623
2021/06/20 14:30,3.626
2021/06/20 14:45,3.608
2021/06/20 15:00,3.593
2021/06/20 15:15,3.555
2021/06/20 15:30,3.528
2021/06/20 15:45,3.482
2021/06/20 16:00,3.427
2021/06/20 16:15,3.367
2021/06/20 16:30,3.307
2021/06/20 16:45,3.259
2021/06/20 17:00,3.203
2021/06/20 17:15,3.123
2021/06/20 17:30,3.078
2021/06/20 17:45,3.015
2021/06/20 18:00,2.955
2021/06/20 18:15,2.924
2021/06/20 18:30,2.874
2021/06/20 18:45,2.855
2021/06/20 19:00,2.828
2021/06/20 19:15,2.837
2021/06/20 19:30,2.844
2021/06/20 19:45,2.867
2021/06/20 20:00,2.894
2021/06/20 20:15,2.931
2021/06/20 20:30,3.005
2021/06/20 20:45,3.072
2021/06/20 21:00,3.149
2021/06/20 21:15,3.241
2021/06/20 21:30,3.335
2021/06/20 21:45,3.424
2021/06/20 22:00,3.524
2021/06/20 22:15,3.621
2021/06/20 22:30,3.727
2021/06/20 22:45,3.838
2021/06/20 23:00,3.951
2021/06/20 23:15,4.058
2021/06/20 23:30,4.161
2021/06/20 23:45,4.253
2021/06/21 00:00,4.338
2021/06/21 00:15,4.404
2021/06/21 00:30,4.464
2021/06/21 00:45,4.505
2021/06/21 01:00,4.525
2021/06/21 01:15,4.556
